"Team","OPR","DPR","CCWM"
"frc4011","-0.333333333333334","-0.333333333333334","0"
"frc2530","-0.333333333333333","-0.333333333333333","0"
"frc7021","-0.333333333333333","-0.333333333333333","0"
"frc171","-0.333333333333333","-0.333333333333333","0"
"frc6758","-0.333333333333333","-0.333333333333333","0"
"frc6022","-0.333333333333333","-0.333333333333333","0"
"frc4021","-0.333333333333333","-0.333333333333333","0"
"frc5019","-0.333333333333333","-0.333333333333333","0"
"frc5339","-0.333333333333333","-0.333333333333333","0"
"frc5003","-0.333333333333333","-0.333333333333333","0"
"frc5903","-0.333333333333333","-0.333333333333333","0"
"frc2977","-0.333333333333333","-0.333333333333333","0"
"frc5914","-0.333333333333333","-0.333333333333333","0"
"frc3090","-0.333333333333333","-0.333333333333333","0"
"frc8024","-0.333333333333333","-0.333333333333333","0"
"frc3055","-0.333333333333333","-0.333333333333333","0"
"frc6166","-0.333333333333333","-0.333333333333333","0"
"frc3117","34.2128765604061","22.1287330291405","12.0841435312656"
"frc4041","57.8638011494035","34.7958477046379","23.0679534447656"
"frc501","-0.321577613281593","-18.4977543589565","18.1761767456749"
"frc4909","13.1784502102921","21.5837716689141","-8.40532145862205"
"frc151","12.9816759000753","2.37465177675965","10.6070241233157"
"frc4905","11.9742368501252","21.1468639502054","-9.1726271000802"
"frc1153","22.3013430329052","5.9977243688249","16.3036186640803"
"frc5962","30.4624779225455","21.5735229342292","8.88895498831631"
"frc238","36.9980009477696","43.6794604145477","-6.68145946677803"
"frc3323","18.3563036333629","41.4860905543306","-23.1297869209677"
"frc2713","7.47141539737935","14.1971938820188","-6.72577848463947"
"frc2342","2.3625550885227","-10.9291242971363","13.291679385659"
"frc2079","14.2389840461279","36.2141844715656","-21.9752004254378"
"frc246","-4.56025086753067","-2.53101864665727","-2.0292322208734"
"frc2084","-4.23387545853636","7.8003061782842","-12.0341816368206"
"frc1721","-0.383207170035199","-3.85425842999283","3.47105125995763"
"frc296","13.9359633644844","25.9162941376854","-11.980330773201"
"frc5813","-19.1831766992087","-31.1351080399421","11.9519313407334"
"frc5687","29.4006899131683","54.9172414017176","-25.5165514885493"
"frc58","26.2012541231491","11.1870474796929","15.0142066434563"
"frc3467","-2.39750361286867","12.6614619387731","-15.0589655516418"
"frc1519","26.0226727228867","5.25973857766433","20.7629341452224"
"frc1073","0.118839131844699","-6.77806295941497","6.89690209125967"
"frc3986","20.8735193938353","39.0240006865382","-18.1504812927028"
"frc1729","-35.4152172769356","-30.2918032895308","-5.12341398740482"
"frc157","-34.289894817167","-8.20153206720098","-26.0883627499661"
"frc811","12.9157618692609","39.8046590629489","-26.888897193688"
